NodoInicio,NodoFin
sistema,comisión
sistema,político
informe,sistema
formación,evitar
formación,nivel
formación,investigador
simbólico,violencia
razón,violencia
razón,discriminación
caso,violencia
caso,investigación
caso,discriminación
caso,contar
enriquecer,dar
represión,cuando
dar,niño
dar,cumplir
vinculado,doméstico
cuerpo,enfoque
cuerpo,privado
escrutinio,duro
escrutinio,sin
libremente,enfoque
trabajo,formación
trabajo,decente
trabajo,marco
trabajo,director
trabajo,enfoque
trabajo,vigilancia
trabajo,reforzar
trabajo,igualdad
trabajo,división
trabajo,discriminar
trabajo,hablar
trabajo,carga
consejo,académico
marco,director
marco,enfoque
marco,tortura
política,público
política,brecha
política,jornada
política,importante
política,llevar
política,innovación
política,reparación
política,debate
compañero,represión
compañero,cuando
cuando,incluir
combativo,perspectiva
lucha,no
lucha,reducir
lucha,división
lucha,brecha
transporte,público
igualdad,perspectiva
igualdad,planificación
igualdad,viva
igualdad,fortalecimiento
brecha,contribuir
brecha,investigación
brecha,disminuir
organizado,conmemoración
organizado,facultad
participar,abierto
participar,violencia
participar,edición
estado,golpe
estado,tortura
conmemoración,facultad
conmemoración,golpe
oportunidad,academia
oportunidad,defensa
oportunidad,próximo
oportunidad,profesional
oportunidad,brecha
defensa,próximo
próximo,agosto
señor,saber
ver,orgullo
ver,información
investigación,disminuir
investigación,perspectiva
director,empresa
república,violencia
atención,investigador
atención,centro
investigador,llegar
decente,marco
decente,director
equidad,hablar
equidad,urgente
equidad,organización
estilo,incluir
entregar,estado
entregar,público
vigilancia,reforzar
posibilidad,presidenta
agosto,dar
gratuito,dar
intervención,invitar
lectura,presentación
lectura,invitar
morir,presentación
morir,invitar
morir,escritura
presentación,invitar
duda,aclarar
duda,hecho
aclarar,jornada
convenio,tratar
oficial,tratar
tratar,dar
tratar,finalmente
tratar,cuando
tratar,no
planificación,estratégico
división,mostrar
división,discriminar
bueno,si
si,no
afirmar,dejar
renovación,no
comisión,político
intenso,debate
organización,propio
organización,necesario
verdad,problema
verdad,necesario
desafío,brecha
desafío,disminuir
tecnología,brecha
infancia,medida
problema,medida
problema,necesario
fortalecimiento,igualdad
adelante,llevar
adelante,innovación
importante,llevar
importante,innovación
llevar,innovación
avance,alegría
avance,ver
alegría,ver
alegría,orgullo
intentar,dictadura
cortar,castigar
cortar,fuerza
cortar,establecido
cortar,sentido
castigar,marco
castigar,fuerza
castigar,sentido
fuerza,sentido
último,llegar
didáctico,investigación
recepción,investigación
reducir,brecha
precursor,investigación
precursor,perspectiva
embargo,sin
serio,duda
recurrente,denunciar
denunciar,violencia
denunciar,sin
denunciar,recurso
denunciar,director
discurso,aplauso
discurso,no
demostrar,tratar
demostrar,finalmente
demostrar,no
desigualdad,lucha
conmemorar,lucha
justo,violencia
justo,sufrir
educado,sufrir
denuncia,laboral
denuncia,acoso
denuncia,agresión
denuncia,físico
denuncia,no
denuncia,extender
denuncia,molestar
denuncia,cuando
denuncia,lograr
general,acoso
recurso,director
recurso,protección
agresión,físico
agresión,acoso
criticar,responsable
criticar,consulta
criticar,extender
paro,consulta
paro,extender
responsable,golpe
consulta,extender
gobierno,denuncia
contrario,ocultar
contrario,no
jugador,acusado
jugador,jugar
jugador,arsenal
jugar,arsenal
exagerado,molestar
exagerado,no
molestar,cuando
olvidar,lograr
lograr,cuando
