NodoInicio,NodoFin
tratar,convenio
tratar,demostrar
tratar,finalmente
tratar,cuando
tratar,no
estratégico,planificación
división,discriminar
bueno,si
si,no
comisión,sistema
comisión,político
intenso,debate
propio,organización
desafío,disminuir
desafío,brecha
infancia,medida
necesario,verdad
necesario,organización
necesario,problema
verdad,problema
medida,problema
adelante,innovación
adelante,llevar
innovación,política
innovación,llevar
innovación,importante
innovación,público
llevar,importante
avance,alegría
alegría,orgullo
profesional,oportunidad
tarea,pendiente
aparentemente,saber
abordar,tema
intentar,dictadura
establecido,cortar
fuerza,cortar
fuerza,sentido
fuerza,castigar
tortura,estado
tortura,marco
cortar,sentido
cortar,castigar
sentido,castigar
castigar,marco
didáctico,investigación
reducir,brecha
precursor,investigación
precursor,perspectiva
recurrente,denunciar
serio,participación
embargo,sin
denunciar,sin
denunciar,recurso
demostrar,finalmente
aplauso,discurso
desigualdad,lucha
conmemorar,lucha
nada,violencia
sufrir,justo
sufrir,educado
sufrir,violencia
justo,violencia
denuncia,acoso
denuncia,no
denuncia,gobierno
denuncia,cuando
general,acoso
protección,recurso
agresión,físico
agresión,denuncia
agresión,acoso
consulta,extender
consulta,criticar
consulta,paro
extender,criticar
extender,denuncia
extender,paro
criticar,responsable
responsable,golpe
ocultar,contrario
acusado,acoso
acusado,abuso
acusado,jugador
jugador,arsenal
jugador,jugar
arsenal,jugar
molestar,denuncia
molestar,cuando
molestar,exagerado
lograr,olvidar
lograr,denuncia
lograr,cuando
